customer_age,months_on_book,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg,gender_F,dependent_count_0,dependent_count_1,dependent_count_2,dependent_count_3,dependent_count_4,education_level_College,education_level_Doctorate,education_level_Graduate,education_level_High School,education_level_Post-Graduate,marital_status_Divorced,marital_status_Single,income_category_$40K - $60K,income_category_$60K - $80K,income_category_$80K - $120K,income_category_Less than $40K,card_category_Blue,card_category_Gold,card_category_Platinum,total_relationship_count_1,total_relationship_count_2,total_relationship_count_3,total_relationship_count_4,total_relationship_count_5,months_inactive_12_mon_0,months_inactive_12_mon_1,months_inactive_12_mon_2,months_inactive_12_mon_3,months_inactive_12_mon_4,months_inactive_12_mon_5,contacts_count_12_mon_0,contacts_count_12_mon_1,contacts_count_12_mon_2,contacts_count_12_mon_3,contacts_count_12_mon_4,contacts_count_12_mon_5,attrition_flag
1.082034328775377,1.1359336084577014,1.7029432259949349,-0.13597700019685977,1.262635227796446,0.5145819784890278,-0.714782299509802,0.11759105284228022,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2.0799862558725053,1.8872463388655352,0.12098707816178814,-1.4268583411935547,-0.5245885050237582,-0.6243748648253706,-1.3465347230535036,0.45983499919053966,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.6623334707417254,-1.4936609479697167,0.23745134097795068,1.3905024562669126,0.042083202773576654,1.3738748389743212,0.5105407901521647,-0.11877754799640629,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.040661589208892186,0.259402089648562,0.42446721044604313,0.12661673266748694,-0.6491318918510685,0.07226659596093529,-0.08302987596610042,0.15949681671901192,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.6643815436445972,0.008964512845950725,-0.17420049376081623,-1.4268583411935547,-0.5348767927773259,0.24282194934724283,-1.3465347230535036,0.4924792771625669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.4562663014368,1.261152396859007,-1.0757848608809788,0.8432276672131808,0.9244495996322828,0.11105211260719657,1.733491969112082,0.2223886915621932,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.5830583652268129,0.7602772432537845,0.8089622148180473,-0.5212780848669759,-0.25758849272903345,0.35951785478013953,-0.5372439291019644,-0.8540792476594197,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.4128454889674433,-1.368442159568411,-0.7694328690357883,1.0064284451148542,0.3975856840049202,0.8565311325765768,1.4164852662548881,-0.8312610258014882,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.5396375527574563,0.008964512845950725,0.47141224789992936,-0.1973306760997445,-0.7388267392294633,0.6106620928310058,-0.24764119202291443,-0.6890965693265837,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.1654055800960332,0.3846208780498676,1.7903876233370903,1.4236334412544704,-0.36211406774273575,0.08953477160597492,-0.4417201086332949,-0.6479339844398762,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.5830583652268129,0.008964512845950725,-0.09232616273091723,-0.2709550871832062,-0.7070258927733439,-0.17930578681053438,0.04051981560051727,-0.4072515809209592,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2.0799862558725053,2.3881214924707574,1.0816033577958113,0.5560924639876801,0.04681355755692245,1.2188863809258619,-0.2952351431371375,-0.09129071574663941,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.1654055800960332,-0.36669185235796614,-0.3708485234265749,0.030904998258986738,0.81846944717933,-0.2977003603921084,0.4288397509387594,-0.6311461023625692,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.2881014980803023,0.008964512845950725,1.760317843932425,-0.4881470998794182,-0.3171199692298259,-0.23365081384103775,-0.8208849330953205,-1.1985110867574273,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.9138695254188793,-1.4936609479697167,-0.9193144694443955,0.17569967338979472,-1.1393253834598178,-0.049998196367588885,1.0580430981415205,0.05285046455911873,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.7078023561139539,0.5098396664511733,-1.0952771650494029,0.3254026425928335,-0.8893855325064833,-0.23365081384103775,1.3848217065329413,0.07302216079679469,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.7078023561139539,0.259402089648562,-0.3938748611999008,0.15729357061892932,0.6065182835032469,-0.11653057172108616,0.5242665904622773,0.24218010746558594,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.45831437433967187,-0.7423482175618831,0.6251994382010013,0.7524242268769112,-1.5201020606206546,-1.0612932519504688,0.018206491138985377,-0.2841167446496504,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.7057542832110821,1.5115899736616183,0.17489313505750195,0.2566865255816026,1.7342195661074957,-0.014813337810581964,0.13332823556899862,-0.6720376652335989,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.41489356187031523,-0.36669185235796614,1.1558405282738922,-1.4268583411935547,-0.9550410382456844,0.24282194934724283,-1.3465347230535036,-0.85823761167197,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.33357038345253087,0.3846208780498676,1.072691181801177,-0.798596699948015,-3.646113595051358,-3.439753492510022,-0.7480561099603362,-0.0919259737165926,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-0.29014957098317423,0.3846208780498676,1.9767607988518898,0.3658960686887374,-0.48870569896031035,0.05928351978107612,-0.6909342499024348,-0.5021094706915759,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.9572903378882359,1.636808762062924,0.5093253462009238,0.1855162615342563,-1.418046820617572,0.5226421648505543,-0.10756628635778492,0.28746449539126473,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.45831437433967187,0.008964512845950725,1.442964882547884,-1.4268583411935547,-0.5194503988810044,0.4252594697149152,-1.3465347230535036,-0.6665350505829828,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.29014957098317423,0.008964512845950725,-0.9774246045717728,0.09593989471604457,0.17336931147403786,-0.08095460659480419,1.0622952284675082,0.44851259646152863,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.7078023561139539,0.5098396664511733,1.8377353592347638,-0.47464929118078353,-0.19367564610438878,-0.2382024391190342,-0.8307110292372665,-1.1205745924107466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.08408240167824883,0.008964512845950725,1.3260222371102666,1.6616857037576631,0.31600893058629237,-0.30690843866227013,-0.17550744333942495,-0.7881179692059883,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.33357038345253087,1.1359336084577014,-1.2874815011422835,-0.1531560294496675,-0.13034940007460968,-0.4657615097530558,1.2006429661276021,0.08253357712846243,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.1654055800960332,-0.1162542755553549,-0.46274733600513573,-1.4268583411935547,-0.4530167834083973,0.29309668577495557,-1.3465347230535036,-0.10090635753716459,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.4128454889674433,-2.4954112551801617,-0.8151353762995929,0.22723676114821792,0.6021319689988046,-0.44211937760196274,0.9801763095571716,-0.12504689279512124,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2.3294742376467874,2.137683915668146,0.7299502607170697,0.765922035575546,-0.47848921875475603,0.24282194934724283,-0.04316191206582943,-0.48773339386276887,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.08408240167824883,0.8854960316550902,-0.13649138794947951,-0.17892457332887907,-1.5322316814044372,-0.05441078186981286,0.12639675503406708,-0.22341652277311322,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.206778319662518,0.008964512845950725,0.06957667472549166,-0.5482737022642452,0.801380602927458,1.7360134601849466,-0.22460108622592775,-0.5267740809060469,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.33357038345253087,0.008964512845950725,1.420513061393797,0.19410577616066016,-0.14005436200912977,-0.9149707920743634,-0.5372439291019644,-0.4134827215777453,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.4562663014368,1.636808762062924,0.6381638146965541,-1.4268583411935547,-0.4530167834083973,-0.045588844714598994,-1.3465347230535036,-0.38623796500244084,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.7078023561139539,-0.49191064075927177,1.8554642920868158,0.6886164039379111,0.9075871081941107,0.9327789039613685,-0.5895125037442724,-0.7292762685969318,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.1654055800960332,0.13418330124725636,0.11905472188410955,-1.4268583411935547,-0.9440497757898858,-0.5229139868776763,-1.3465347230535036,-0.10355518919003341,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.45831437433967187,0.5098396664511733,0.6162843150388442,-0.05867136855922498,-1.0436899558300938,-0.977165268337709,-0.26170011040588353,0.6462645686773767,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1.9552422649853642,2.5133402808720633,0.2365063724526717,0.3254026425928335,0.008882506988425168,0.4293462294454726,0.11943250099331187,-0.054149116325984264,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.29014957098317423,-0.6171294291605774,-0.09554388450800319,0.26527604020800644,0.6850490067592441,-0.3998120993519379,0.3371256782438613,0.5280080981844579,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.8304982740982232,0.008964512845950725,-1.0087139843830264,-1.4268583411935547,-0.44793401234599634,0.14532482958777834,-1.3465347230535036,0.7623871332350043,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.08408240167824883,-0.9927857943644943,-0.32809684779661263,-1.4268583411935547,1.4187662674177437,0.3056033928503988,-1.3465347230535036,-0.4666225241965296,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.7078023561139539,0.7602772432537845,1.5812500633177509,0.019861336596467487,-0.36211406774273575,-0.045588844714598994,-0.6384052783459068,-0.14815502099759958,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.040661589208892186,-0.49191064075927177,-0.7848602176264684,1.3598256183154702,-0.6753826091582796,0.5226421648505543,1.632147420042867,0.30101463962118225,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.7891255345317383,-0.24147306395666054,0.22557887892313125,0.035813292331217515,-0.28233004227168035,-1.0665982502268478,-0.0006705067183954593,0.5566739141038503,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.08408240167824883,0.3846208780498676,-0.7602020912756055,0.6002671106377572,1.649666783127865,0.2763827162582008,1.1642239363573548,0.033803353614743105,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.7078023561139539,0.008964512845950725,-0.6624966122770627,1.2493890016902778,-1.4121006593392247,-0.30690843866227013,1.4109239993166391,0.09877890523177617,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.040661589208892186,0.6350584548524789,0.3387663646755303,0.7511971533588536,-1.0548625715481623,-0.9615456128379125,0.21082445313630785,-0.35733251482962786,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.33357038345253087,-0.1162542755553549,-0.8231576179986726,0.3143589809303142,0.24273479276832272,1.0082049679198317,1.051650766528244,-0.2665630476977293,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.29014957098317423,0.008964512845950725,0.03742664227106766,1.6616857037576631,0.5271783644773342,0.28474519904000506,0.7898626854501855,-0.1149281916525012,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
0.45831437433967187,-0.36669185235796614,-0.6992317090576232,0.2628218931718911,-0.9221259756699375,0.44974158245207274,0.8813128955493978,0.6675973315860944,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.7891255345317383,-0.6171294291605774,1.3137032763780445,1.574563483975567,0.07041848065719511,0.7755565475396073,-0.18427930677322438,-0.15309638754666752,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.1654055800960332,-0.6171294291605774,0.0923504396178498,-1.4268583411935547,-1.1563621303117555,-2.5498684940703655,-1.3465347230535036,0.0857769593424163,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.6643815436445972,-0.49191064075927177,0.6036100338722822,-1.4268583411935547,0.33421452347054814,-1.4588382947895402,-1.3465347230535036,-0.5399915344361861,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2.0799862558725053,2.5133402808720633,0.6028268789860719,-1.4268583411935547,0.8737550610414612,-0.5133477265570338,-1.3465347230535036,-0.6400543347047899,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-1.7870774616288665,0.008964512845950725,1.1132674223560721,-1.4268583411935547,-0.7868286562252114,-0.152320533404764,-1.3465347230535036,-0.1559032941949563,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1.082034328775377,1.0107148200563958,-0.7670171591562829,0.7622408150213729,0.18729527541072333,0.9554917920715125,1.2719618778938366,-0.23382642064410086,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.5830583652268129,1.0107148200563958,-1.4269453865609472,-0.16174554407607133,-0.8244175758186929,-0.08539003003658807,1.3622481258424637,-0.6891787618361125,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.7078023561139539,0.5098396664511733,-0.014674088347851584,-0.44029123267516806,-1.2250036750518865,-0.049998196367588885,-0.10756628635778492,0.16387302395676495,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.08408240167824883,0.008964512845950725,1.3302296833361527,-1.4268583411935547,-0.5400269933449479,-0.8129492657214243,-1.3465347230535036,-0.24016517722975203,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.9138695254188793,-1.1180045827657998,-0.02166930759488849,-1.4268583411935547,0.12207750539839539,0.4822420299605169,-1.3465347230535036,-1.0042043116328168,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.1654055800960332,0.6350584548524789,0.6396787689380922,1.6567774096854324,-7.093656204213516,-6.06655771929862,0.2657118832499929,-1.0394000184981653,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-0.41489356187031523,0.259402089648562,0.28079864995196413,-1.4268583411935547,-1.150677788106114,-2.116261205513391,-1.3465347230535036,-0.3094986940932309,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.08408240167824883,-0.8675670059631887,0.34162684783751834,1.4187251471822395,-1.3765535625366419,0.28056533487003554,0.4317195167795299,-1.785687691830867,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.5830583652268129,0.5098396664511733,-3.2930119417441937e-05,0.6272627280350265,-0.792184774004958,0.07658819052310965,0.42595530634650675,-0.5314488809128654,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.45831437433967187,1.1359336084577014,1.9194995145460256,0.5978129636016417,-0.13520018910228263,0.08953477160597492,-0.6312159626097806,0.44787142209810477,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-1.1633575071931614,0.008964512845950725,-0.55367926932559,0.684935183383738,-1.6055723572822012,-1.5109700477285928,0.9823744310040543,-0.2188385038179262,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-0.29014957098317423,0.008964512845950725,0.12256550771673248,1.6616857037576631,-0.057988882380468725,-0.152320533404764,0.7068164050568867,0.17071634855072107,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.9552422649853642,0.008964512845950725,0.8966717779141847,-0.2844528958818408,1.3989098781838103,0.01144164178204827,-0.4763118924042143,-0.2158720675659023,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.6643815436445972,-0.8675670059631887,-1.0833231019726364,-0.11634382390793664,0.6196622609007408,0.7327564363614028,1.0020649480443153,-0.26635983113946937,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.9138695254188793,0.008964512845950725,1.6370067468010776,-1.4268583411935547,-1.5140471385270462,-1.9004556434774937,-1.3465347230535036,-0.12613150621091734,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.7891255345317383,-0.24147306395666054,1.268624448869817,0.3536253335081605,-0.5606683964618552,-1.1739060070253498,-0.4360825798580219,-0.2117382900745604,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.040661589208892186,-0.24147306395666054,-0.0596304752778471,-0.3617585275194756,0.6240386121550371,1.612590668664574,-0.03533377675136601,0.21387371738904473,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.5830583652268129,-0.7423482175618831,0.1040041374048151,0.5070095232653723,-1.2596272959839463,-0.6733604056313695,0.2909047622967123,-0.47604613460733053,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2.204730246759646,1.8872463388655352,-0.8046705259914935,0.057900615656256024,1.0082356346260586,-0.03238012198495946,0.8489229403011445,0.2043171203838317,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.7891255345317383,-0.24147306395666054,-0.547436477933744,0.5376863612168147,1.7876067744868398,1.0231938887204106,0.8927672004527692,-0.21703779726454756,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.45831437433967187,-0.36669185235796614,-0.714056295756866,0.15729357061892932,-0.1790104211475185,-0.045588844714598994,0.825491558043045,-0.9676777696150276,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.29014957098317423,-1.2432233711671055,0.3095861365143719,-1.4268583411935547,0.06098585683652843,-0.5277033128105311,-1.3465347230535036,0.24965387738425315,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-1.7870774616288665,0.008964512845950725,-0.38962555953011735,0.19901407023289092,-0.69118470189546,-1.0348521568888465,0.5460208252195742,0.17313944916425736,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.41489356187031523,-0.24147306395666054,1.7626698615993992,0.3928916860860067,-0.3771790820837044,-0.37644397703718946,-0.6170498594651944,0.03878282206607533,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.08408240167824883,-0.36669185235796614,-0.9867651829103999,0.2051494378231794,0.7240185503525818,1.4519358771895046,1.1581026139803525,0.11225665101210543,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.41489356187031523,-0.8675670059631887,-0.3955793139615276,-0.22923458756924456,1.2099391947928595,0.5226421648505543,0.2815031181656173,-0.26678757353057636,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.040661589208892186,0.259402089648562,0.5358625905072142,-0.7495137592257072,-0.22310000429002952,-0.27016389194054574,-0.5564393279067226,-0.6102790642655275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.08408240167824883,0.7602772432537845,-0.6988542767156843,1.6616857037576631,-0.5969486568534313,0.07658819052310965,1.666307735691773,-0.20898251225372902,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.20882639256538985,0.8854960316550902,0.29804482390656645,-0.16174554407607133,1.9533443820211658,0.02016813494945887,-0.13682093167049691,-0.12022141002349065,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.29014957098317423,-1.4936609479697167,0.4753275647242475,0.45915365606112224,0.7842546894684393,0.9894240410073808,0.014452037769221765,0.254919395909518,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.7891255345317383,-0.49191064075927177,1.9767607988518898,0.02354255715064057,-0.6596193264849063,-0.698020787744533,-0.7566677619944304,-0.7413967867472975,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.040661589208892186,0.008964512845950725,1.0228321025326423,0.4444287738444299,-1.0381113781133855,-0.03238012198495946,-0.2952351431371375,0.28409660568637507,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.45831437433967187,-0.6171294291605774,-0.44295297776070497,-1.4268583411935547,0.8482864462804452,-0.11653057172108616,-1.3465347230535036,0.2281150167812605,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
