attrition_flag,customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg
0,45,1,4,2,1,0,0,36,5,2,3,10.449178263628198,880,0.8288546314040841,0.6745368781616021,0.15811388300841897,1.3835365735581087
0,49,0,3,2,0,4,0,39,4,2,0,8.386856689688234,981,0.806225774829855,0.8396427811873333,0.4732863826479693,1.3481114856713152
0,38,0,2,2,2,2,0,27,4,2,3,9.505171826581176,1246,1.0271319292087069,0.8584870412533901,0.30495901363953815,1.4054932385256123
0,42,0,1,1,1,4,0,27,5,3,3,7.517520850603031,1565,0.9746794344808963,0.7071067811865476,0.9224966124599049,1.417583312645218
0,44,1,3,5,0,3,0,13,4,2,3,9.789534672460096,1568,1.0315037566582101,0.9370165420097982,0.2966479394838265,1.3481114856713152
0,46,0,3,2,0,4,0,37,6,1,0,9.10642325855641,0,0.7726577508832743,0.7835815209663893,0.0,1.3788396218579066
0,40,0,2,2,1,2,0,29,5,2,2,9.84490459510383,2105,0.9121403400793103,0.8282511696339463,0.3346640106136302,1.3691038556058743
0,50,0,3,2,1,2,0,39,5,3,2,8.080237416216702,1172,0.7169379331573968,0.8544003745317531,0.6024948132556828,1.4431723270012284
0,46,1,3,5,1,4,0,38,4,3,1,8.981932990986873,1559,0.8520563361656317,0.8449852069711044,0.4427188724235731,1.4397184637016933
0,35,1,0,3,0,1,0,36,6,3,2,8.633908991112198,1504,0.8803408430829505,0.7745966692414834,0.5176871642217914,1.298435801589627
0,49,1,1,2,1,2,0,37,5,1,4,8.487558386286548,1212,0.5549774770204643,0.74565407529229,0.5,1.3740303948169557
1,62,0,1,3,0,1,0,56,3,5,1,8.244596756382498,2517,0.7113367697511496,0.7071067811865476,0.8130190649671138,1.3535647976324747
0,45,0,2,5,2,1,0,37,6,1,3,7.835579246669965,1654,0.726636084983398,0.8246211251235321,0.8087026647662292,1.3053227409632366
1,45,1,3,3,1,2,0,40,3,5,3,8.318010277546872,655,1.0411532067856297,0.73824115301167,0.4,1.3691038556058743
0,56,1,4,2,2,4,0,36,3,2,3,8.025189321890835,1077,0.9664367542679656,0.9370165420097982,0.593295878967653,1.396999671219974
0,58,0,1,3,1,4,0,43,4,1,4,7.579167967396076,1152,0.9481561052906847,0.7071067811865476,0.7674633541739957,1.4012920835590674
0,51,0,3,0,2,4,0,41,5,1,2,7.9865049385539955,655,0.7848566748139434,0.7556454194925024,0.4722287581247038,1.417583312645218
1,38,1,2,3,0,2,0,26,2,2,3,9.328301169609748,1129,0.6797058187186572,0.6899275324264136,0.31622776601683794,1.392612283633577
0,39,1,3,3,2,2,0,26,6,1,4,10.107815189592698,1475,0.726636084983398,0.9669539802906858,0.2449489742783178,1.4012920835590674
1,43,1,4,2,2,0,0,36,1,3,4,10.415832022271388,0,0.79435508432942,0.8769264507357502,0.0,1.3308317646057786
0,44,0,3,2,1,4,0,40,6,2,2,7.710653323501202,2002,1.0521406750050109,0.7148426400264607,0.9471008394041259,1.3881259789913998
0,40,0,3,2,1,4,0,36,6,1,3,8.93353229607628,1942,0.9071934744033381,0.7968688725254613,0.5059644256269407,1.396999671219974
0,49,1,2,5,1,3,0,44,6,2,2,9.538492376981678,1204,0.758287544405155,0.74565407529229,0.2949576240750525,1.4326183300679207
1,64,0,1,0,0,4,0,56,3,1,2,8.726967774991493,0,0.6496152707564686,0.7321202087089251,0.0,1.2913203187398075
0,49,0,4,5,0,2,0,39,5,2,3,9.354007721788596,1732,0.9332738076256079,0.7402702209328699,0.3872983346207417,1.4136356249281932
0,47,0,3,1,2,1,0,35,3,3,2,7.962763930168115,2517,0.7784600182411425,0.9077444574328174,0.9359487165438072,1.4012920835590674
1,44,0,2,2,1,2,0,39,6,3,3,8.642238680390461,2386,0.7509993342207435,1.0,0.6488451279003333,1.3481114856713152
0,64,1,1,2,2,4,0,45,5,3,2,8.393216011596527,0,0.950789145920377,0.9460443964212251,0.0,1.4054932385256123
0,48,0,3,5,2,4,0,39,4,3,4,8.003363058629947,1508,0.8384509526501833,0.9391485505499116,0.7099295739719539,1.4012920835590674
0,52,0,3,2,2,4,3,34,3,2,2,9.48105429619781,1375,0.8613942186943212,0.7436396977031283,0.324037034920393,1.3535647976324747
0,57,0,2,0,2,4,0,46,5,2,2,8.6020856584342,1889,0.6488451279003333,0.7745966692414834,0.5890670590009256,1.4431723270012284
0,65,1,0,2,2,4,0,56,6,1,3,7.907283609426348,0,0.8579044235810886,0.689202437604511,0.0,1.3788396218579066
0,52,1,2,2,1,2,0,41,4,3,3,7.873978379604501,2195,0.7968688725254613,0.6457553716385176,0.9137833441248533,1.3788396218579066
0,42,1,3,5,2,3,0,35,5,1,4,9.683713318691522,0,0.66783231428256,0.8396427811873333,0.0,1.3367528183009176
0,37,1,2,3,2,1,0,31,6,3,4,8.075893630298857,0,0.8264381404557755,1.0377861051295685,0.0,1.3588769911382217
1,53,0,4,2,1,4,0,36,2,3,5,7.271008538280992,0,0.5603570290448759,0.6833739825307955,0.0,1.298435801589627
0,46,0,2,3,1,2,0,39,3,1,2,9.416947954650293,1292,0.7328028384224504,0.8660254037844386,0.324037034920393,1.4326183300679207
0,55,0,2,1,1,2,0,47,6,1,3,8.664578178329295,0,0.8555699854482975,0.7661592523751182,0.0,1.396999671219974
0,51,0,0,2,1,4,0,42,5,3,2,7.527255919373784,925,1.0276186062932104,0.7745966692414834,0.705691150575094,1.3640546328884455
0,35,0,1,5,1,4,0,30,3,2,1,7.860570785538664,1660,0.7496665925596525,1.0305338422390602,0.8,1.4054932385256123
0,41,1,3,1,2,2,0,34,5,3,2,9.42706335548747,0,0.8420213774008354,0.792464510246358,0.0,1.4214526816086592
0,41,1,3,2,2,2,0,29,5,3,3,7.928406026180535,1664,0.8994442728707543,0.9622889378975527,0.7745966692414834,1.3481114856713152
1,43,0,1,2,2,4,0,36,2,3,2,7.9676267393338165,0,0.7661592523751182,0.6549809157525126,0.0,1.3425100134968837
0,45,1,2,2,2,1,0,40,6,4,3,8.85893722196655,0,0.763544366752843,0.8306623862918074,0.0,1.396999671219974
0,44,0,2,2,0,4,0,36,6,3,0,8.862908295118627,990,0.7092249290598858,0.8432081593533117,0.37416573867739417,1.396999671219974
1,63,0,1,0,2,4,0,36,3,3,4,7.547501682814967,0,0.864291617453276,0.7496665925596525,0.0,1.3247380861805318
0,46,1,4,4,1,2,0,42,6,2,1,9.361687124470707,0,0.7211102550927979,0.7576278769950324,0.0,1.4096066464289525
1,51,0,2,1,1,4,2,42,3,2,3,9.679531170964893,193,0.6595452979136459,0.6276941930590086,0.10954451150103323,1.3247380861805318
1,44,0,2,5,1,2,0,36,1,3,3,9.527702598529375,1733,0.7835815209663893,0.8087026647662292,0.35496478698597694,1.3119942346184028
0,58,1,1,2,2,1,0,52,3,2,3,8.263590432617319,2517,0.8203657720797474,0.9848857801796105,0.8056053624449132,1.3535647976324747
0,38,0,2,0,2,4,0,21,4,1,2,8.839131752546109,0,0.8780660567406077,0.8306623862918074,0.0,1.3835365735581087
0,50,1,2,2,1,2,0,39,4,1,4,8.780787468338929,2276,1.0039920318408906,0.8432081593533117,0.5916079783099616,1.3881259789913998
0,46,0,3,2,0,4,0,36,5,3,4,8.53503310954457,1650,0.7615773105863908,0.6633249580710799,0.5692099788303083,1.3691038556058743
1,47,1,4,2,2,0,0,35,3,4,3,8.855805992536562,0,0.6752777206453653,0.8031189202104505,0.0,1.2684529660545276
0,51,1,2,5,0,0,0,41,4,2,3,10.327447243280456,0,0.8491171886141512,0.847938677028003,0.0,1.436201191916192
1,49,1,3,1,2,3,0,44,1,3,4,8.385716828627851,0,0.8270429251254133,0.7622335600063802,0.0,1.2839620094543296
0,47,0,5,0,1,4,0,40,5,1,3,7.989560449333865,2000,0.9391485505499116,0.9148770409186143,0.8234075540095561,1.4096066464289525
1,49,1,3,3,1,2,0,34,6,3,3,7.32052696227274,0,0.6572670690061994,0.7687652437513027,0.0,1.2839620094543296
1,49,0,3,2,2,2,0,31,2,3,4,8.506334448081361,0,0.7348469228349535,0.6379655163094632,0.0,1.4012920835590674
0,54,0,3,5,2,4,0,47,3,3,3,8.919586920999915,1960,1.0039920318408906,0.763544366752843,0.5118593556827891,1.3481114856713152
1,57,1,2,5,2,2,3,49,4,3,3,10.379162569019096,0,0.7211102550927979,0.8390470785361213,0.0,1.3184623205053285
0,47,1,4,5,1,2,0,42,4,1,2,8.65084957622891,1214,0.9262828941527529,0.8111719916269299,0.4604345773288535,1.4012920835590674
0,49,0,4,2,2,1,0,36,4,3,2,9.1689974084418,509,0.7905694150420949,0.7071067811865476,0.23021728866442676,1.392612283633577
0,37,1,1,3,2,2,0,21,3,2,2,9.996613530525611,1600,0.9370165420097982,0.792464510246358,0.2701851217221259,1.4012920835590674
0,45,0,3,0,1,4,0,39,4,3,3,7.8655717576847906,1978,0.6655824516917495,0.7071067811865476,0.8712060605849801,1.3740303948169557
0,50,1,1,1,2,3,0,41,6,1,2,7.946617563244473,1741,0.8179242018671412,0.9082951062292475,0.7848566748139434,1.4136356249281932
0,45,0,2,3,2,4,0,26,4,3,4,7.271008538280992,0,0.8426149773176358,0.7771743691090179,0.0,1.3535647976324747
1,42,0,2,4,2,1,0,34,3,3,3,8.64241515616962,812,0.7874007874011811,0.6324555320336759,0.3781534080237807,1.3588769911382217
0,45,1,4,3,1,3,0,40,6,2,3,8.758726607842037,1344,0.7014271166700072,0.8706319543871567,0.4593473631142341,1.392612283633577
0,41,1,3,2,1,2,0,31,5,2,2,7.660114319173928,1189,0.6308724118235002,1.0691117808723276,0.7483314773547883,1.520543522634296
0,44,0,4,5,2,4,0,36,5,2,4,7.430707082545968,1290,0.8420213774008354,0.8402380615040002,0.8746427842267951,1.3535647976324747
0,41,1,2,0,0,3,0,24,3,2,4,9.569412440514636,0,0.8683317338436964,0.8893818077743664,0.0,1.3740303948169557
0,53,0,0,2,2,4,0,48,4,3,3,8.69483715865908,1885,0.9864076236526155,0.8432081593533117,0.5621387729022078,1.3788396218579066
0,43,0,2,5,1,4,0,34,6,2,3,9.079206103951382,1662,0.744983221287567,0.8694826047713663,0.43474130238568315,1.3740303948169557
0,64,0,0,5,2,4,0,36,3,1,3,8.86953877719374,1358,0.7436396977031283,0.7661592523751182,0.43703546766824314,1.436201191916192
0,46,1,5,5,2,1,0,40,6,2,2,8.9001399880938,875,0.8983317872590283,1.134019400186787,0.3449637662132068,1.4626737779454593
0,37,0,4,3,2,4,0,18,4,1,2,7.601402334583733,1366,0.9273618495495703,0.7556454194925024,0.8264381404557755,1.4431723270012284
0,46,0,2,2,2,4,0,40,4,2,4,7.271008538280992,639,0.8763560920082658,0.8573214099741123,0.6663332499583072,1.3740303948169557
0,48,1,3,2,1,3,0,37,5,2,1,10.449178263628198,1416,0.700713921654194,0.7155417527999327,0.2024845673131659,1.4136356249281932
0,48,1,2,3,1,1,0,36,6,3,2,8.344505083590521,1921,0.8752142594816426,0.7496665925596525,0.6760177512462229,1.3691038556058743
0,38,0,2,1,2,4,0,31,6,3,2,7.349230824613334,986,0.9300537618869137,0.8167006795638168,0.7962411694957753,1.417583312645218
0,44,1,3,2,1,0,0,32,4,2,2,10.449178263628198,1344,0.7231873892705818,0.8203657720797474,0.19748417658131498,1.3740303948169557
1,55,1,1,0,2,3,0,48,3,3,3,8.831419819090131,0,0.7874007874011811,0.7224956747275377,0.0,1.3588769911382217
0,50,1,1,5,1,1,0,36,5,1,4,7.635786861395585,1035,0.8683317338436964,0.973139250056229,0.7071067811865476,1.3881259789913998
1,43,1,3,5,2,3,0,30,3,2,4,9.335738781370516,0,0.8312640976248162,0.5873670062235365,0.0,1.3425100134968837
0,55,1,1,1,2,2,0,36,3,3,3,9.630431332279667,1166,0.9159694318043589,0.7867655305108378,0.27748873851023215,1.392612283633577
1,47,1,3,3,1,3,0,34,3,3,3,9.969228475498804,0,0.7422937423958255,0.9235799911215054,0.0,1.242924991852436
0,42,1,2,5,2,3,0,37,3,3,4,9.871274230171476,1592,0.8240145629781066,1.0,0.2863564212655271,1.3835365735581087
0,41,1,2,5,1,2,0,13,4,2,2,7.715569534520208,1944,0.9705668446840743,0.8209750300709517,0.9311283477587824,1.3119942346184028
0,56,0,1,3,2,4,0,43,3,2,2,7.980365765111246,1934,0.7596051605933177,0.8366600265340756,0.8136338242723197,1.392612283633577
0,50,0,4,5,2,1,0,22,5,2,3,8.968650903374874,1343,0.700713921654194,0.6082762530298219,0.41352146256270667,1.3588769911382217
0,41,1,4,4,1,1,3,30,6,3,3,9.70418259070176,2236,1.0019980039900278,0.9126883367283708,0.3687817782917155,1.3588769911382217
0,48,0,4,2,2,2,0,40,3,2,2,9.320449594656212,859,0.9565563234854496,0.7962411694957753,0.27748873851023215,1.4214526816086592
0,49,0,3,5,1,4,0,31,6,3,3,7.992944547318106,1835,0.7293833011524188,0.6745368781616021,0.7874007874011811,1.4136356249281932
0,41,1,2,3,1,0,0,36,4,3,2,9.288781798282745,871,0.7784600182411425,0.7622335600063802,0.28460498941515416,1.3481114856713152
0,37,0,3,3,2,4,0,26,3,1,2,7.978310969867722,2216,0.9,0.6992853494818835,0.8717797887081347,1.436201191916192
0,44,0,1,2,1,4,0,36,3,3,3,7.850882664809852,1603,0.6572670690061994,0.73824115301167,0.7899367063252599,1.3184623205053285
0,44,0,3,0,2,4,0,30,6,3,3,8.420462002456466,2053,0.8396427811873333,0.9279008567729636,0.6723094525588644,1.3308317646057786
1,48,1,4,1,1,3,0,41,2,3,6,8.477620416296414,1357,0.7569676347110225,0.5882176467941097,0.5310367218940701,1.3640546328884455
0,65,0,0,2,0,2,0,36,3,3,4,7.613324979540639,1701,0.792464510246358,0.7602631123499285,0.916515138991168,1.396999671219974
0,54,1,1,5,0,3,0,46,4,1,4,8.740176729929082,2517,0.8666025617317318,0.8882567196480982,0.6348228099241552,1.4012920835590674
0,48,0,2,3,2,4,0,35,4,6,1,7.430114138561801,1271,1.0425929215182692,0.8544003745317531,0.8683317338436964,1.3788396218579066
0,41,1,1,2,1,3,0,31,5,3,4,9.233959237574817,2224,0.73824115301167,1.0511898020814319,0.4658325879540846,1.3788396218579066
0,43,0,3,4,0,4,0,23,5,3,3,8.36264243156764,1094,0.7937253933193772,0.7238784428341544,0.5049752469181039,1.3535647976324747
0,46,0,5,5,2,4,0,38,6,1,4,7.8636512654486515,1604,0.9235799911215054,0.8378544026261364,0.7854934754662193,1.4096066464289525
0,47,0,2,0,0,4,0,36,4,2,2,7.460490305825338,0,1.0601886624558858,0.96850400102426,0.0,1.3119942346184028
1,42,0,3,3,1,1,0,36,1,3,4,8.417814747435958,0,0.8949860334105779,0.6082762530298219,0.0,1.4289675858306226
0,42,1,0,3,0,3,3,35,5,2,3,10.449178263628198,1934,0.7912016177940993,0.7436396977031283,0.23664319132398465,1.4214526816086592
0,47,1,5,4,1,4,0,41,4,2,1,8.16961956172385,0,0.9055385138137416,0.7745966692414834,0.0,1.392612283633577
0,50,0,2,2,2,2,0,41,5,2,4,8.48590890137647,2490,0.8876936408468858,0.7778174593052023,0.7169379331573968,1.4136356249281932
0,43,0,3,2,1,4,3,36,6,2,2,9.340666633651757,0,0.9060905032059435,0.8384509526501833,0.0,1.3691038556058743
0,49,1,1,0,1,2,0,43,6,3,4,10.000432758592607,1560,0.744983221287567,0.8449852069711044,0.2664582518894845,1.3308317646057786
0,43,0,4,2,1,4,0,25,5,3,2,7.927324360309794,1782,0.8473488065725944,0.8921883209278185,0.8018728078691783,1.3788396218579066
0,52,1,4,5,1,3,0,36,5,2,2,8.91918561004543,2444,0.7867655305108378,0.8467585252006619,0.5718391382198319,1.4252465486463906
0,40,1,5,1,1,3,0,33,4,2,4,10.449178263628198,1501,0.901665126307988,0.8006247560499238,0.2073644135332772,1.3740303948169557
0,46,1,3,5,1,2,0,36,4,3,3,9.316230747233615,0,0.9022194854911968,0.9033271832508971,0.0,1.3308317646057786
0,47,0,4,2,1,2,0,33,6,3,1,9.279306576440906,2407,0.6148170459575759,0.7368853370776216,0.4743416490252569,1.4096066464289525
0,60,1,0,3,2,1,0,36,5,3,2,8.597851094433691,0,0.9,0.7886697661252141,0.0,1.396999671219974
0,38,0,1,4,2,4,0,26,4,1,3,7.883069351305753,2496,0.7489993324429602,1.0348912986396204,0.970051545022222,1.4214526816086592
0,51,1,2,1,2,1,0,40,4,3,3,8.778325928634482,719,0.8432081593533117,0.7273238618387272,0.3331666249791536,1.4136356249281932
0,62,0,0,2,0,1,0,50,3,2,4,9.337149218839878,2517,0.8666025617317318,0.8977750274985377,0.47116875957558985,1.4498980416116356
0,52,0,5,3,2,2,0,36,3,1,3,8.06054004653864,1387,0.9481561052906847,0.7422937423958255,0.6618156843109719,1.4096066464289525
0,41,1,3,3,2,4,0,33,6,3,1,8.855805992536562,918,0.9782637681116478,0.7687652437513027,0.3619392214170772,1.4214526816086592
0,48,1,4,4,2,0,0,38,5,2,0,10.449178263628198,1639,0.8294576541331088,0.897217922246318,0.216794833886788,1.436201191916192
0,43,1,3,2,0,3,0,30,3,1,4,8.084562415235304,2260,0.8432081593533117,0.9257429448826494,0.8348652585896721,1.4054932385256123
0,51,0,1,0,1,4,0,42,4,2,2,7.796057974316123,0,0.9412757300600074,1.047377677822093,0.0,1.3691038556058743
0,42,0,1,0,1,4,0,36,6,4,1,8.022896869601457,1824,0.8780660567406077,1.1751595636338072,0.7733045971672482,1.298435801589627
0,54,0,4,2,2,4,0,43,3,1,4,7.692113339595466,1655,1.0039920318408906,0.9060905032059435,0.8689073598491384,1.4431723270012284
0,52,0,3,5,1,4,0,33,6,3,3,8.644178203170727,1403,0.9751922887307918,0.8706319543871567,0.4969909455915671,1.3481114856713152
0,48,0,2,1,1,4,0,40,3,4,3,8.337109129562474,1248,0.6587867636800242,0.7949842765740717,0.5468089245796927,1.4717169160496426
0,40,1,4,2,1,4,0,34,3,1,2,7.854381210652365,1812,0.8160882305241266,0.9077444574328174,0.8384509526501833,1.4326183300679207
0,65,1,0,3,2,1,0,36,6,4,1,8.103191752285786,1909,0.6090976933136424,0.7974960814950754,0.7602631123499285,1.4012920835590674
0,47,1,4,2,1,2,0,34,6,3,0,9.13356731317027,1605,0.7556454194925024,0.6473020933072903,0.4159326868617084,1.392612283633577
0,64,0,0,2,2,1,0,56,6,2,1,7.355001921105257,0,0.7183313998427189,0.7778174593052023,0.0,1.4012920835590674
0,50,0,3,2,2,1,0,36,5,3,3,9.452501929126154,1173,1.019803902718557,0.847938677028003,0.30331501776206204,1.417583312645218
0,57,0,3,3,2,2,3,36,6,3,2,10.449178263628198,1698,0.9071934744033381,0.7867655305108378,0.22135943621178655,1.3691038556058743
1,58,1,2,5,2,3,0,52,1,2,4,8.036249942132116,2517,0.7758865896508329,0.7956129712366434,0.9022194854911968,1.2839620094543296
0,39,0,1,2,2,1,0,32,3,3,1,8.245909264774093,1103,0.8700574693662483,0.7905694150420949,0.5375872022286244,1.417583312645218
1,54,0,2,3,2,2,0,44,4,3,4,8.236950048061455,0,0.8596510920134982,0.6723094525588644,0.0,1.3740303948169557
0,58,1,3,3,1,0,0,50,6,2,4,9.449199779730396,2361,0.8938679992034618,0.7937253933193772,0.4312771730569565,1.4054932385256123
1,41,0,3,3,1,2,0,32,1,2,4,10.174620947849,0,0.7099295739719539,0.8018728078691783,0.0,1.3367528183009176
0,51,0,4,3,1,1,0,43,5,3,2,9.029537661151497,1452,1.0927030703718188,0.7823042886243179,0.4171330722922842,1.3740303948169557
0,52,1,0,5,0,3,0,36,6,4,4,8.593227877692234,2084,0.8933084573650918,0.85146931829632,0.6212889826803627,1.436201191916192
0,58,1,2,3,0,2,0,36,6,1,1,7.306531398939505,1069,0.916515138991168,0.9428679653058534,0.8467585252006619,1.3308317646057786
0,42,1,4,2,0,3,0,35,3,2,2,9.813234563558566,1623,0.8252272414311104,0.8944271909999159,0.29832867780352595,1.3481114856713152
0,62,0,0,3,0,1,0,49,4,1,1,8.391403185357937,785,0.9154233993076646,0.8056053624449132,0.4219004621945797,1.4397184637016933
0,45,1,5,5,2,3,0,38,3,4,4,8.930626469173578,788,1.0922453936730518,0.8366600265340756,0.322490309931942,1.4214526816086592
0,53,1,1,5,0,0,0,47,4,2,2,9.941890623819074,1257,0.8508818954473059,0.7854934754662193,0.2449489742783178,1.3640546328884455
0,53,0,2,2,2,1,0,43,3,4,4,8.730367211692958,2517,0.844393273303382,1.0237187113655781,0.6379655163094632,1.3425100134968837
0,50,1,3,5,2,0,0,36,5,3,4,10.23552138255841,557,0.8763560920082658,0.812403840463596,0.1414213562373095,1.3740303948169557
0,44,0,2,4,1,4,0,30,5,2,3,7.562161631225652,1471,1.2186057606953942,1.0,0.8746427842267951,1.4096066464289525
1,40,1,3,3,1,3,0,36,2,3,4,10.280175885872874,0,0.7842193570679061,0.8348652585896721,0.0,1.2839620094543296
1,55,0,2,2,0,4,0,50,4,4,3,7.271008538280992,0,0.7993747556684537,0.565685424949238,0.0,1.3835365735581087
0,50,0,1,5,1,4,0,33,6,4,4,8.058327306580958,1180,1.0,0.8366600265340756,0.6107372593840988,1.3881259789913998
0,38,0,2,3,2,1,0,25,6,2,3,7.271008538280992,0,0.8848728722251575,0.7720103626247513,0.0,1.3788396218579066
0,45,1,0,2,1,2,0,40,4,3,3,7.271008538280992,0,0.744983221287567,0.8584870412533901,0.0,1.4563938230443614
1,40,0,3,0,1,4,0,28,2,3,3,7.336285660021297,0,0.737563556583431,0.6811754546370561,0.0,1.3425100134968837
0,55,0,2,0,2,1,0,35,4,4,4,7.271008538280992,696,0.9423375191511797,0.9486832980505138,0.6957010852370434,1.392612283633577
0,49,0,5,5,1,4,0,36,6,2,4,7.754052639035757,1798,0.9203260291874831,0.8318653737234168,0.8780660567406077,1.4136356249281932
0,43,0,1,3,2,1,0,36,5,2,1,9.006509131694346,0,0.8142481194328913,0.7436396977031283,0.0,1.3835365735581087
0,47,0,3,0,0,4,0,34,4,2,1,9.000729834944558,541,0.9787747442593725,0.7771743691090179,0.2588435821108957,1.3425100134968837
0,43,0,3,0,0,4,0,36,4,4,2,8.67470962929122,1190,0.9674709297958259,0.8167006795638168,0.4505552130427524,1.3308317646057786
1,48,0,4,0,1,4,0,36,2,3,2,8.69901462316851,0,0.6371812928829597,0.7071067811865476,0.0,1.260266326229238
0,51,1,2,2,1,2,0,32,6,3,4,9.289521169850625,0,0.9808159868191383,0.8590692637965812,0.0,1.3640546328884455
0,47,1,2,5,1,2,0,36,4,1,2,9.137769679141348,769,0.8246211251235321,0.8473488065725944,0.28809720581775866,1.3835365735581087
0,51,0,2,3,2,1,0,32,4,1,2,8.585038738311304,0,0.8734987120768982,0.7071067811865476,0.0,1.4012920835590674
0,49,0,4,0,2,4,0,33,4,2,3,7.64826303090192,1250,0.8360621986431392,0.7368853370776216,0.7720103626247513,1.4012920835590674
0,53,0,1,2,2,4,0,46,6,4,4,7.725771441587952,0,0.7516648189186453,0.806225774829855,0.0,1.3881259789913998
0,55,1,3,5,2,3,0,46,4,2,3,9.517678002086406,852,0.8860022573334675,0.9,0.25099800796022265,1.3788396218579066
1,46,0,1,4,1,1,0,38,3,2,2,7.497207223203318,0,0.6442049363362563,0.5665686189686118,0.0,1.3788396218579066
0,50,0,3,3,1,4,0,31,3,1,4,8.747034264178168,0,0.7176350047203662,0.8024961059095552,0.0,1.3588769911382217
0,65,1,1,2,2,2,0,56,4,3,3,10.067560274273285,1670,0.8573214099741123,0.9148770409186143,0.2664582518894845,1.298435801589627
0,51,0,4,5,2,4,0,37,4,4,2,7.475905969367397,1487,0.8590692637965812,1.0,0.9176055797563569,1.3640546328884455
0,46,1,3,3,1,3,0,27,4,2,3,8.509967146324497,2316,0.8905054744357275,0.970051545022222,0.6833739825307955,1.3588769911382217
0,42,1,1,2,0,2,0,32,5,3,2,8.227108234348146,0,0.9792854537876073,0.9126883367283708,0.0,1.4775113193551406
0,49,0,3,3,2,2,3,36,3,2,2,10.361892931354786,0,0.7949842765740717,0.8706319543871567,0.0,1.4012920835590674
0,40,1,3,1,1,3,0,36,6,2,2,8.519989278718239,1887,0.8977750274985377,0.7556454194925024,0.6131883886702356,1.4326183300679207
0,45,0,4,3,1,4,0,34,6,4,1,7.81762544305337,1543,0.8384509526501833,0.6685805860178712,0.7880355321938218,1.3881259789913998
0,65,1,1,2,2,4,0,56,5,3,2,8.940629184845639,0,0.8949860334105779,0.9005553841935542,0.0,1.396999671219974
0,46,1,4,2,2,3,0,35,6,3,3,9.314339961994667,0,0.9386160024205852,0.8264381404557755,0.0,1.396999671219974
0,47,0,3,5,1,2,0,42,4,1,4,10.127710521069902,1501,1.0310189135025603,0.8780660567406077,0.2449489742783178,1.3835365735581087
0,44,1,3,4,1,0,0,35,3,4,1,10.217969771265725,587,0.9060905032059435,1.1135528725660044,0.14491376746189438,1.3691038556058743
1,58,0,1,5,0,2,0,54,3,5,3,8.09132127353041,859,0.8602325267042626,0.6618156843109719,0.5128352561983234,1.3425100134968837
1,50,1,1,2,0,2,0,44,3,4,3,8.860782895806315,1008,0.7993747556684537,0.7483314773547883,0.3781534080237807,1.3881259789913998
0,54,0,0,3,1,4,0,45,5,2,2,7.902487437162855,789,1.0193134944657605,0.8769264507357502,0.5403702434442518,1.3740303948169557
0,40,1,3,5,0,3,0,25,4,3,4,9.36913738372318,1175,0.8826097665446492,0.9082951062292475,0.31622776601683794,1.396999671219974
0,49,0,4,0,0,4,0,36,4,3,1,7.796469243086058,0,1.1371015785759864,0.8757853618324527,0.0,1.396999671219974
1,39,0,0,2,1,1,3,34,3,0,3,9.625227618663251,0,0.8723531395025755,0.7596051605933177,0.0,1.4054932385256123
0,51,0,3,0,1,4,0,36,6,2,2,7.568379267836522,0,0.8396427811873333,0.8694826047713663,0.0,1.392612283633577
0,64,0,0,5,2,4,0,36,3,2,1,7.511524648390866,0,0.758946638440411,0.7402702209328699,0.0,1.4096066464289525
0,43,0,4,3,0,4,0,39,3,3,3,7.932362154339751,1793,0.8961026726887941,0.8117881497040962,0.8024961059095552,1.3788396218579066
0,38,0,2,2,2,2,0,30,4,1,4,9.883029710633732,610,0.762889244910426,0.7648529270389177,0.17606816861659008,1.417583312645218
0,44,1,2,3,1,2,0,34,4,4,4,8.250097752572845,1146,0.8252272414311104,0.7974960814950754,0.5468089245796927,1.3640546328884455
0,46,1,3,2,1,3,0,37,3,1,4,8.47345026846832,0,0.8882567196480982,0.8264381404557755,0.0,1.4214526816086592
0,44,1,2,3,2,3,0,36,5,3,0,10.005276698438163,730,0.9332738076256079,0.7949842765740717,0.1816590212458495,1.4397184637016933
0,44,1,4,1,0,3,0,34,5,1,4,8.874867635688053,1887,0.6745368781616021,0.8018728078691783,0.5138093031466052,1.3740303948169557
0,63,1,1,3,2,2,3,53,5,4,4,10.146512159443487,1450,0.8927485648266258,0.8294576541331088,0.23874672772626646,1.3788396218579066
1,40,1,4,4,1,2,0,35,3,4,3,9.912348180968324,1553,0.5692099788303083,0.6123724356957945,0.27748873851023215,1.298435801589627
0,46,0,2,0,1,4,0,36,5,2,3,8.567506005289827,1994,0.85146931829632,0.7661592523751182,0.6156297588648554,1.3835365735581087
1,47,0,3,0,1,4,0,34,3,3,2,7.353081920515432,0,0.708519583356734,0.74565407529229,0.0,1.4431723270012284
0,43,1,3,3,2,2,0,30,6,2,4,9.35444071594994,1505,1.0168579055108928,0.9486832980505138,0.36055512754639896,1.3691038556058743
1,58,1,1,2,2,0,0,36,2,3,4,10.26179116946668,0,0.8276472678623424,0.6434283176858164,0.0,1.3119942346184028
